time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:58:26.643507,41435,1593007106,643156528,,,0,1593007104,515.0526733,-121.0245361,-60.082798,146.5608978,0.187565565,0.119069211,0.241859585,1,0,-6.489599705,0.747734666,1593007106.64316
2020/06/24/22:58:26.743482,41436,1593007106,743149757,,,0,1593007104,517.7322388,-123.1596069,-60.16553497,147.1145172,0.210301712,0.0245408081,0.227376878,1,0,-5.982599735,0.748438656,1593007106.74315
2020/06/24/22:58:26.843488,41437,1593007106,843161344,,,0,1593007104,522.4199829,-126.947052,-60.30853271,148.0859528,0.158717841,0.0130493911,0.288011551,1,0,-6.084000111,0.749677122,1593007106.84316
2020/06/24/22:58:26.943482,41438,1593007106,943153142,,,0,1593007104,524.1407471,-128.3553619,-60.36138535,148.4342957,0.169645965,-0.033921957,0.27036038,1,0,-5.577000141,0.750133872,1593007106.94315
2020/06/24/22:58:27.043531,41439,1593007107,43179512,,,0,1593007104,528.5349121,-131.9963379,-60.50078964,149.3365631,0.172310054,-0.0176855437,0.262734979,1,0,-5.678399563,0.751305997,1593007107.04318
2020/06/24/22:58:27.143487,41440,1593007107,143159627,,,0,1593007104,531.206665,-134.2422943,-60.58835602,149.882309,0.202807903,-0.0565911606,0.276198387,1,0,-5.678399563,0.752026141,1593007107.14316
2020/06/24/22:58:27.243608,41441,1593007107,243249177,,,0,1593007104,534.256897,-136.8369141,-60.68976212,150.4901581,0.150469467,0.0559126958,0.293170899,1,0,-5.678399563,0.752848804,1593007107.24325
2020/06/24/22:58:27.343393,41442,1593007107,343126773,,,0,1593007104,535.8754883,-138.2276154,-60.74274445,150.8225708,0.181937814,0.0344327688,0.294556469,1,0,-5.881199837,0.75328815,1593007107.34313
2020/06/24/22:58:27.443372,41443,1593007107,443122863,,,0,1593007104,540.5341187,-142.2832031,-60.89391708,151.757431,0.158604935,0.0147090517,0.279387444,1,0,-5.779799461,0.754557073,1593007107.44312
2020/06/24/22:58:27.543503,41444,1593007107,543162107,,,0,1593007104,543.8554077,-145.2226105,-61.00149155,152.4069977,0.18992807,-0.0109309182,0.307418019,1,0,-5.577000141,0.755468249,1593007107.54316
2020/06/24/22:58:27.643486,41445,1593007107,643151760,,,0,1593007104,546.5081787,-147.5997467,-61.08808517,152.940155,0.161353052,0.115799963,0.315342546,1,0,-4.765799999,0.75620079,1593007107.64315
2020/06/24/22:58:27.743495,41446,1593007107,743164062,,,0,1593007104,549.1564331,-150.0000153,-61.16748428,153.445755,0.1600748,0.264215916,0.285469413,1,0,-2.839199781,0.756934881,1593007107.74316
2020/06/24/22:58:27.843487,41447,1593007107,843155145,,,0,1593007104,553.8771973,-154.3392639,-61.27954102,154.3445129,0.176231891,0.0653101355,0.215781242,1,0,-4.765799999,0.758251905,1593007107.84316
2020/06/24/22:58:27.943479,41448,1593007107,943154096,,,0,1593007104,555.8577881,-156.1804352,-61.32206345,154.7333984,0.175037295,-0.00892810989,0.228090093,1,0,-4.968600273,0.758807719,1593007107.94315
2020/06/24/22:58:28.043479,41449,1593007108,43154954,,,0,1593007104,559.8169556,-159.8943024,-61.41124344,155.4786377,0.171055704,-0.0327393487,0.187604249,1,0,-4.25880003,0.759922862,1593007108.04316
2020/06/24/22:58:28.143472,41450,1593007108,143150806,,,0,1593007104,562.5498047,-162.4822388,-61.47513199,155.9897003,0.205408558,0.0256614536,0.224623337,1,0,-4.157400131,0.760697007,1593007108.14315
2020/06/24/22:58:28.243516,41451,1593007108,243161201,,,0,1593007104,565.4694214,-165.2698059,-61.54466248,156.544632,0.180280104,-0.00899530761,0.208297968,1,0,-3.244799852,0.761524916,1593007108.24316
2020/06/24/22:58:28.343508,41452,1593007108,343156814,,,0,1593007104,569.5175171,-169.1721649,-61.6396904,157.3000031,0.164686456,-0.0232184045,0.157972261,1,0,-1.521000028,0.762681425,1593007108.34316
2020/06/24/22:58:28.443461,41453,1593007108,443150281,,,0,1593007104,572.1531372,-171.7344818,-61.69980621,157.7873383,0.127404004,0.0120501947,0.18779248,1,0,-1.419599891,0.76343751,1593007108.44315
2020/06/24/22:58:28.543471,41454,1593007108,543169975,,,0,1593007104,575.5435791,-175.05159,-61.7771759,158.4106293,0.146249264,-0.0199805144,0.117226854,1,0,-0.405599982,0.764411867,1593007108.54317
2020/06/24/22:58:28.643509,41455,1593007108,643154382,,,0,1593007104,576.8630981,-176.3477173,-61.8082428,158.6502075,0.128222689,-0.124983273,0.125620157,1,0,-0.709799945,0.764790177,1593007108.64315
2020/06/24/22:58:28.743520,41456,1593007108,743165493,,,0,1593007104,581.2054443,-180.6282349,-61.93014145,159.4853058,0.210861385,-0.0426243208,0.0516737103,1,0,-1.419599891,0.766042352,1593007108.74317
2020/06/24/22:58:28.843516,41457,1593007108,843162536,,,0,1593007104,584.6121216,-184.000824,-62.03682709,160.121582,0.169003889,-0.004021083,0.0623759702,1,0,-1.521000028,0.767026603,1593007108.84316
2020/06/24/22:58:28.943520,41458,1593007108,943163633,,,0,1593007104,587.2670898,-186.6372681,-62.12168884,160.6164703,0.143283129,0.00994632021,0.114083305,1,0,-1.825199962,0.767793953,1593007108.94316
2020/06/24/22:58:29.043476,41459,1593007109,43146610,,,0,1593007104,591.0674438,-190.4243011,-62.24053192,161.3226776,0.176833391,0.0429032706,0.0535360761,1,0,-1.521000028,0.768894911,1593007109.04315
2020/06/24/22:58:29.143482,41460,1593007109,143158197,,,0,1593007104,592.7805786,-192.1363831,-62.29325104,161.6262512,0.148742378,0.0149891982,0.0883164853,1,0,-1.013999939,0.769393027,1593007109.14316
2020/06/24/22:58:29.243512,41461,1593007109,243180274,,,0,1593007104,596.784668,-196.1499176,-62.41703415,162.3513184,0.173816547,-0.0789613128,0.0746041164,1,0,-0.405599982,0.770554066,1593007109.24318
2020/06/24/22:58:29.343504,41462,1593007109,343150138,,,0,1593007104,600.8952637,-200.2849731,-62.55714416,163.1111603,0.177514613,-0.0308798663,0.0428398624,1,0,0.253499985,0.771753848,1593007109.34315
2020/06/24/22:58:29.443517,41463,1593007109,443163394,,,0,1593007104,603.6748047,-203.0875549,-62.65882874,163.6051941,0.183476001,-0.148304209,0.0326365009,1,0,0.45629999,0.772565603,1593007109.44316
2020/06/24/22:58:29.543485,41464,1593007109,543161153,,,0,1593007104,607.4232178,-206.8725586,-62.81496429,164.2836761,0.166066006,-0.127725586,0.0215665773,1,0,0.659099996,0.773663998,1593007109.54316
2020/06/24/22:58:29.643471,41465,1593007109,643143892,,,0,1593007104,609.4456177,-208.9160461,-62.90758896,164.3561249,-0.0777927935,-0.0373480432,0.0334851667,1,0,0.659099996,0.774255872,1593007109.64314
2020/06/24/22:58:29.743496,41466,1593007109,743144989,,,0,1593007104,612.5250244,-212.0287781,-63.05241394,164.2447968,-0.0603876561,-0.148309156,0.00856437162,1,0,-0.506999969,0.775154114,1593007109.74315
2020/06/24/22:58:29.843492,41467,1593007109,843155145,,,0,1593007104,615.9865723,-215.5274048,-63.22798157,164.0922852,-0.013190439,-0.0124530857,0.000121409539,1,0,-0.405599982,0.776167989,1593007109.84316
2020/06/24/22:58:29.943514,41468,1593007109,943157672,,,0,1593007104,620.4193115,-220.006897,-63.45760727,165.0131836,0.160258293,-0.0085293036,-0.0170487836,1,0,0,0.777462959,1593007109.94316
2020/06/24/22:58:30.043467,41469,1593007110,43141365,,,0,1593007104,622.7419434,-222.354187,-63.5785408,165.3820953,0.167600587,-0.0316744484,0.0177541673,1,0,0.152099997,0.778142512,1593007110.04314
2020/06/24/22:58:30.143471,41470,1593007110,143159627,,,0,1593007104,626.819458,-226.4756317,-63.79270172,166.091629,0.139994502,0.0401812084,0.0307542756,1,0,-0.608399987,0.77933234,1593007110.14316
2020/06/24/22:58:30.243506,41471,1593007110,243164300,,,0,1593007104,627.8900757,-227.5581665,-63.84853363,166.2781372,0.164704144,0.00658737496,0.0110824034,1,0,-0.304199994,0.779649377,1593007110.24316
2020/06/24/22:58:30.343512,41472,1593007110,343174219,,,0,1593007104,632.9678955,-232.6927032,-64.12476349,167.2108459,0.166630372,-0.120266572,-0.00728743523,1,0,1.622399926,0.781132758,1593007110.34317
2020/06/24/22:58:30.443448,41473,1593007110,443137884,,,0,1593007104,635.7144775,-235.4681854,-64.28691864,167.7115479,0.186159223,0.0201741178,-0.0383668318,1,0,1.166100025,0.781939089,1593007110.44314
2020/06/24/22:58:30.543472,41474,1593007110,543154716,,,0,1593007104,639.7526245,-239.5451813,-64.52481079,168.4146881,0.156565472,-0.106811054,0.00485150516,1,0,-1.216799974,0.783122599,1593007110.54315
2020/06/24/22:58:30.643502,41475,1593007110,643161058,,,0,1593007104,642.5209961,-242.3385315,-64.69696808,168.9339294,0.170996904,-0.33724004,-0.000540815294,1,0,-1.622399926,0.783931732,1593007110.64316
2020/06/24/22:58:30.743502,41476,1593007110,743163347,,,0,1593007104,646.3902588,-246.2427673,-64.96489716,169.6554565,0.148410112,0.00147107034,0.065683201,1,0,-5.475599766,0.785070121,1593007110.74316
2020/06/24/22:58:30.843471,41477,1593007110,843158960,,,0,1593007104,648.0805054,-247.9509125,-65.083992,169.9625854,0.145768374,-0.0236726347,0.112147614,1,0,-5.982599735,0.785568535,1593007110.84316
2020/06/24/22:58:30.943465,41478,1593007110,943141937,,,0,1593007104,652.2610474,-252.1923065,-65.38554382,170.7294922,0.17841132,-0.0233910866,0.114983305,1,0,-2.839199781,0.786803842,1593007110.94314
2020/06/24/22:58:31.043466,41479,1593007111,43146610,,,0,1593007104,655.0501099,-255.0388336,-65.59164429,171.2310181,0.180398658,-0.00227032462,0.152280167,1,0,-0.709799945,0.787629485,1593007111.04315
2020/06/24/22:58:31.143503,41480,1593007111,143164873,,,0,1593007104,658.8356323,-258.927063,-65.87486267,171.9146118,0.179002628,-0.0804656669,0.126169175,1,0,1.622399926,0.788756311,1593007111.14316
2020/06/24/22:58:31.243470,41481,1593007111,243150234,,,0,1593007104,662.7247314,-262.9446411,-66.17486572,172.6195984,0.180485666,0.0214129351,0.0568599887,1,0,2.484300137,0.789916694,1593007111.24315
2020/06/24/22:58:31.343459,41482,1593007111,343138217,,,0,1593007104,665.1223755,-265.4284668,-66.36104584,173.0513763,0.1735138,-0.0377050675,0.0414953455,1,0,2.687099934,0.790630758,1593007111.34314
2020/06/24/22:58:31.443510,41483,1593007111,443164825,,,0,1593007104,669.3319702,-269.7902832,-66.69857025,173.8245697,0.193849236,-0.0889905319,-0.0205136091,1,0,0.912599981,0.791884601,1593007111.44316
2020/06/24/22:58:31.543487,41484,1593007111,543171644,,,0,1593007104,672.1508789,-272.7061768,-66.93278503,174.3360901,0.196754158,0.0140719377,-0.0655789077,1,0,0.304199994,0.792725205,1593007111.54317
2020/06/24/22:58:31.643455,41485,1593007111,643133163,,,0,1593007104,676.4007568,-277.0899658,-67.28749084,175.0989075,0.16892238,-0.0387070067,-0.0886983871,1,0,1.622399926,0.793987036,1593007111.64313
2020/06/24/22:58:31.743462,41486,1593007111,743123292,,,0,1593007104,679.2490234,-280.0182495,-67.52771759,175.5959015,0.149530277,-0.018226983,-0.136115357,1,0,5.830500126,0.794827402,1593007111.74312
2020/06/24/22:58:31.843478,41487,1593007111,843161821,,,0,1593007104,681.2921753,-282.1112061,-67.70153046,175.9574738,0.1446345,-0.0967596099,-0.199102178,1,0,10.95119953,0.795430601,1593007111.84316
2020/06/24/22:58:31.943495,41488,1593007111,943156719,,,0,1593007104,685.6138916,-286.5011292,-68.07931519,176.6532593,0.162258804,-0.144140556,-0.399804711,0.856099963,0,21.44610023,0.796698034,1593007111.94316
2020/06/24/22:58:32.043471,41489,1593007112,43154954,,,0,1593007104,688.8388062,-289.724762,-68.37013245,177.042511,0.112228781,-0.034983892,-0.510070562,0.859249949,0,21.75029945,0.797634721,1593007112.04316
2020/06/24/22:58:32.143496,41490,1593007112,143171787,,,0,1593007104,692.8414917,-293.6437988,-68.73884583,177.4755249,0.0940017104,-0.215048909,-0.624366999,0.854099989,0,28.34130096,0.798783302,1593007112.14317
2020/06/24/22:58:32.243485,41491,1593007112,243157863,,,0,1593007104,697.3422852,-297.914032,-69.16725922,177.8372192,0.0511158705,-0.0950267315,-0.802275002,0.810649991,0,27.32729912,0.800056577,1593007112.24316
2020/06/24/22:58:32.343468,41492,1593007112,343158960,,,0,1593007104,700.2840576,-300.6148987,-69.44768524,178.0029755,0.0967144668,-0.101523198,-0.812636375,0.831900001,0,28.54409981,0.80087775,1593007112.34316
2020/06/24/22:58:32.443478,41493,1593007112,443147420,,,0,1593007104,703.0427856,-303.0813904,-69.7108078,178.1550293,0.106919438,-0.00712601468,-0.983920813,0.820899963,0,31.58609772,0.801633656,1593007112.44315
2020/06/24/22:58:32.543502,41494,1593007112,543167591,,,0,1593007104,708.215271,-307.5177917,-70.19096375,178.2623901,0.108077586,-0.00954410434,-0.944648981,0.808200002,0,32.70149994,0.803030312,1593007112.54317
2020/06/24/22:58:32.643506,41495,1593007112,643152236,,,0,1593007104,711.076416,-309.8718567,-70.44984436,178.3076477,0.102544457,-0.108549833,-0.909347117,0.811349988,0,35.94630051,0.803789854,1593007112.64315
2020/06/24/22:58:32.743474,41496,1593007112,743151426,,,0,1593007104,714.7874146,-312.8265076,-70.78468323,178.3546295,0.0915136039,-0.0208300725,-1.028046012,0.811349988,0,38.37989807,0.804760098,1593007112.74315
2020/06/24/22:58:32.843488,41497,1593007112,843165397,,,0,1593007104,719.0290527,-316.0662842,-71.16039276,178.3627014,0.0594536364,0.00767840445,-1.101545095,0.811349988,0,39.29249954,0.805854082,1593007112.84317
2020/06/24/22:58:32.943467,41498,1593007112,943136930,,,0,1593007104,722.859436,-318.8662415,-71.48732758,178.3436127,0.074622333,-0.00613887236,-0.951175809,0.807199955,0,39.49530029,0.80682081,1593007112.94314
2020/06/24/22:58:33.043482,41499,1593007113,43169975,,,0,1593007104,726.3760986,-321.3410034,-71.78065491,178.383255,0.0861799717,-0.0631919354,-0.969983697,0.801100016,0,41.62469864,0.807702065,1593007113.04317
2020/06/24/22:58:33.143485,41500,1593007113,143163919,,,0,1593007104,731.168396,-324.580658,-72.18199158,178.4528656,0.0460522771,-0.0827533379,-0.876148582,0.797199965,0,41.52330017,0.808881223,1593007113.14316
2020/06/24/22:58:33.243601,41501,1593007113,243240356,,,0,1593007104,734.7785645,-326.9214478,-72.483284,178.4988709,0.0864236951,0.0221403539,-0.971777499,0.79400003,0,39.29249954,0.809762061,1593007113.24324
2020/06/24/22:58:33.343539,41502,1593007113,343214273,,,0,1593007104,740.7119141,-330.5897827,-72.96747589,178.6051636,0.0829250813,-0.0826414302,-0.891942859,0.774450004,0,43.85549927,0.81118083,1593007113.34321
2020/06/24/22:58:33.443448,41503,1593007113,443149805,,,0,1593007104,742.8816528,-331.8801575,-73.1450119,178.6616058,0.0624352694,-0.0356151648,-0.950480521,0.752200007,0,43.7541008,0.811698258,1593007113.44315
2020/06/24/22:58:33.543480,41504,1593007113,543187618,,,0,1593007104,748.8180542,-335.2633362,-73.6175766,178.6664581,0.00123015046,-0.050698705,-0.842948139,0.674049973,0,41.62469864,0.813093722,1593007113.54319
2020/06/24/22:58:33.643455,41505,1593007113,643164634,,,0,1593007104,750.2503662,-336.0497131,-73.72926331,178.6763611,0.0693978071,-0.115180328,-0.877717614,0.674049973,0,42.84149933,0.81343013,1593007113.64316
2020/06/24/22:58:33.743501,41506,1593007113,743206501,,,0,1593007104,757.2142334,-339.7218323,-74.28013611,178.6829834,0.0168800652,-0.0600544363,-0.916182876,0.515699983,0,37.77149582,0.815035403,1593007113.74321
2020/06/24/22:58:33.843466,41507,1593007113,843171834,,,0,1593007104,761.3342285,-341.7735596,-74.60540771,178.5407867,-0.00939759612,-0.0178196132,-0.926729441,0.235599995,0,32.34659958,0.815975726,1593007113.84317
2020/06/24/22:58:33.943457,41508,1593007113,943163633,,,0,1593007104,764.1422119,-343.1212463,-74.8253479,178.3158875,-0.0509709418,-0.0240261443,-0.994621813,0,0,28.64550018,0.816613913,1593007113.94316
2020/06/24/22:58:34.043588,41509,1593007114,43232440,,,0,1593007104,769.6544189,-345.651001,-75.25400543,177.5950928,-0.280887216,-0.0735695288,-0.860234857,0,0.520005286,6.185400009,0.817861617,1593007114.04323
2020/06/24/22:58:34.143643,41510,1593007114,143295049,,,0,1593007104,774.3496094,-347.7029114,-75.61669159,174.6131592,-0.914777637,-0.0519556142,-0.572905838,0,1,-14.80439949,0.818915367,1593007114.14330
2020/06/24/22:58:34.243563,41511,1593007114,243219137,,,0,1593007104,779.7572021,-349.9893494,-76.03069305,170.1784973,-1.009862304,-0.00180735067,-0.469031751,0,1,-22.40939903,0.820122004,1593007114.24322
2020/06/24/22:58:34.343493,41512,1593007114,343192577,,,0,1593007104,782.4815063,-351.1143188,-76.23635864,167.8387299,-0.979501724,-0.0173554979,-0.501002192,0,1,-22.00379944,0.820728481,1593007114.34319
2020/06/24/22:58:34.443449,41513,1593007114,443152904,,,0,1593007104,788.7194824,-353.6208191,-76.69959259,162.6096649,-0.990791798,-0.0698245242,-0.429020375,0,1,-28.49339867,0.822113812,1593007114.44315
2020/06/24/22:58:34.543545,41514,1593007114,543217897,,,0,1593007104,790.9698486,-354.5032043,-76.86636353,160.7458801,-1.030979514,-0.0926870778,-0.383716851,0,1,-35.69279861,0.82260865,1593007114.54322
2020/06/24/22:58:34.643482,41515,1593007114,643193006,,,0,1593007104,796.9662476,-356.8285828,-77.31279755,155.3286591,-1.045075417,-0.0830729753,0.18101877,0,1,-80.20739746,0.823926866,1593007114.64319
2020/06/24/22:58:34.743468,41516,1593007114,743173599,,,0,1593007104,799.4693604,-357.8098755,-77.5011673,153.0181885,-1.000951409,-0.0627956688,0.198083431,0,1,-62.66519928,0.824482918,1593007114.74317
2020/06/24/22:58:34.843460,41517,1593007114,843167304,,,0,1593007104,804.8117676,-359.9382935,-77.90378571,148.021698,-1.030534983,-0.0240880027,0.0704739094,0,1,13.13129902,0.825665355,1593007114.84317
2020/06/24/22:58:34.943459,41518,1593007114,943167686,,,0,1593007104,808.0805664,-361.2517395,-78.14831543,144.5799561,-1.103857994,-0.0448687859,0.267974854,0,1,11.50889969,0.826391459,1593007114.94317
2020/06/24/22:58:35.043382,41519,1593007115,43118238,,,0,1593007104,809.6294556,-361.8798828,-78.26397705,142.9807739,-0.979328513,-0.0463341177,0.373082817,0,1,3.194099903,0.8267349,1593007115.04312
2020/06/24/22:58:35.143439,41520,1593007115,143153905,,,0,1593007104,814.6890869,-363.9908447,-78.64286041,138.1116638,-0.832442582,-0.0288768411,0.65866816,0,1,5.019299984,0.827865541,1593007115.14315
2020/06/24/22:58:35.243585,41521,1593007115,243242025,,,0,1593007104,818.9347534,-365.8474121,-78.95907593,133.9684601,-1.059669137,-0.0251727216,0.182393521,0,1,72.75450134,0.828820586,1593007115.24324
2020/06/24/22:58:35.343348,41522,1593007115,343089342,,,0,1593007104,821.4523926,-366.9599609,-79.14464569,131.2138519,-1.028084397,-0.100576952,0.0486625135,0,1,67.38030243,0.829390466,1593007115.34309
2020/06/24/22:58:35.443324,41523,1593007115,443088531,,,0,1593007104,824.3060913,-368.2217102,-79.35727692,127.9808426,-1.030942917,-0.130457103,0.215594515,0,1,20.07719994,0.830034912,1593007115.44309
2020/06/24/22:58:35.543386,41524,1593007115,543127298,,,0,1593007104,828.4840088,-370.1091003,-79.67140961,123.1578369,-0.939595163,-0.00911776535,0.352232486,0,1,-5.475599766,0.830984831,1593007115.54313
2020/06/24/22:58:35.643432,41525,1593007115,643141031,,,0,1593007104,831.1431885,-371.3420715,-79.87004852,120.1808243,-1.083141208,0.0280827768,0.0753312409,0,1,4.005299568,0.831591427,1593007115.64314
2020/06/24/22:58:35.743437,41526,1593007115,743156194,,,0,1593007104,833.9926147,-372.6717529,-80.07938385,116.5172729,-1.102983475,-0.0867337584,0.0537907481,0,1,-13.48619938,0.832241774,1593007115.74316
2020/06/24/22:58:35.843409,41527,1593007115,843133926,,,0,1593007104,837.4276123,-374.2824707,-80.33242035,111.9237366,-1.11316359,-0.0355653539,0.0419929326,0,1,-15.31139946,0.833028734,1593007115.84313
2020/06/24/22:58:35.943433,41528,1593007115,943151950,,,0,1593007104,840.1508789,-375.5667725,-80.52951813,107.8990173,-1.184435129,0.0652434602,0.0522924662,0,1,-6.286799908,0.833655775,1593007115.94315
