time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:39:17.693923,31010,1593005957,693655729,,,0,1593005952,-409.634613,5.406000614,10.17028141,193.9464111,0.0505134463,-0.0275213551,0.199139997,1,0,-6.388199806,0.0683400184,1593005957.69366
2020/06/24/22:39:17.794056,31011,1593005957,793728828,,,0,1593005952,-413.820282,5.019423962,10.24363613,194.1107178,0.0505337417,-0.135160729,0.237236932,1,0,-8.314800262,0.0691476613,1593005957.79373
2020/06/24/22:39:17.894079,31012,1593005957,893748521,,,0,1593005952,-419.1402283,4.549518108,10.32453156,194.3246155,0.0677436888,-0.175943434,0.297266126,1,0,-8.51760006,0.0701744631,1593005957.89375
2020/06/24/22:39:17.993937,31013,1593005957,993667125,,,0,1593005952,-423.9840393,4.147128582,10.38524246,194.5227051,0.0581643358,-0.0300552696,0.370468974,1,0,-6.286799908,0.0711090863,1593005957.99367
2020/06/24/22:39:18.094023,31014,1593005958,93685865,,,0,1593005952,-429.9675903,3.68996644,10.45536613,194.747818,0.0626557544,-0.0564348102,0.378185868,1,0,-3.954599857,0.0722630695,1593005958.09369
2020/06/24/22:39:18.194109,31015,1593005958,193754434,,,0,1593005952,-434.1785584,3.395994425,10.50210667,194.905365,0.0527666733,0.028061999,0.415117949,1,0,-3.85319972,0.073074691,1593005958.19375
2020/06/24/22:39:18.294087,31016,1593005958,293760061,,,0,1593005952,-441.802948,2.92500639,10.5893507,195.1827087,0.0863750428,-0.080757536,0.361151755,1,0,-4.968600273,0.0745455697,1593005958.29376
2020/06/24/22:39:18.393928,31017,1593005958,393657445,,,0,1593005952,-444.5645142,2.772423744,10.61898422,195.2880707,0.0773071274,-0.119313374,0.361515939,1,0,-6.590999603,0.0750750601,1593005958.39366
2020/06/24/22:39:18.493921,31018,1593005958,493655920,,,0,1593005952,-452.6986084,2.375066042,10.68616199,195.6180725,0.0710677803,-0.172465846,0.340604454,1,0,-6.692399979,0.0766384229,1593005958.49366
2020/06/24/22:39:18.594054,31019,1593005958,593728780,,,0,1593005952,-457.0985413,2.192105532,10.70923424,195.801239,0.0702005029,0.01048321,0.375228882,1,0,-5.171399593,0.0774843171,1593005958.59373
2020/06/24/22:39:18.694096,31020,1593005958,693757295,,,0,1593005952,-462.6461182,1.994956613,10.73604965,196.0283813,0.0737627298,-0.0858837441,0.351960212,1,0,-5.272799969,0.0785499886,1593005958.69376
2020/06/24/22:39:18.793931,31021,1593005958,793653011,,,0,1593005952,-468.5285339,1.825623155,10.75628281,196.2773132,0.0490713529,-0.0802696571,0.358877242,1,0,-5.881199837,0.0796796456,1593005958.79365
2020/06/24/22:39:18.893853,31022,1593005958,893610954,,,0,1593005952,-474.0920105,1.702822089,10.76594067,196.5149689,0.0721475855,-0.117971517,0.34230417,1,0,-4.867199898,0.080747731,1593005958.89361
2020/06/24/22:39:18.993924,31023,1593005958,993647336,,,0,1593005952,-480.1550293,1.60909903,10.76501083,196.7824554,0.0706974864,-0.0304109827,0.358085364,1,0,-4.461599827,0.0819123983,1593005958.99365
2020/06/24/22:39:19.093953,31024,1593005959,93670129,,,0,1593005952,-483.4359741,1.576300263,10.76256371,196.9233551,0.0698271543,0.0079585975,0.355063409,1,0,-3.85319972,0.0825422853,1593005959.09367
2020/06/24/22:39:19.194271,31025,1593005959,193836212,,,0,1593005952,-490.6625977,1.549135089,10.76156139,197.2301483,0.0455240645,0.135879979,0.377400756,1,0,-4.968600273,0.0839313865,1593005959.19384
2020/06/24/22:39:19.293963,31026,1593005959,293674707,,,0,1593005952,-493.9510193,1.557887912,10.76745605,197.3621826,0.0648335814,0.16062887,0.365488231,1,0,-4.562999725,0.0845637843,1593005959.29367
2020/06/24/22:39:19.393946,31027,1593005959,393655776,,,0,1593005952,-500.6988831,1.615088344,10.79416275,197.6329651,0.0753196627,-0.0154413134,0.317122251,1,0,-5.171399593,0.0858612061,1593005959.39366
2020/06/24/22:39:19.493929,31028,1593005959,493647336,,,0,1593005952,-506.7961121,1.708123326,10.81929779,197.890152,0.0675408319,0.0135265524,0.327715427,1,0,-4.664400101,0.0870339721,1593005959.49365
2020/06/24/22:39:19.593930,31029,1593005959,593657016,,,0,1593005952,-511.7449646,1.812253833,10.84067917,198.0897217,0.078066878,0.0690505728,0.301334679,1,0,-2.737799883,0.0879866779,1593005959.59366
2020/06/24/22:39:19.693906,31030,1593005959,693641901,,,0,1593005952,-516.8634644,1.945161223,10.86594582,198.3031616,0.0771750435,-0.0720289797,0.285657585,1,0,-4.157400131,0.0889692008,1593005959.69364
2020/06/24/22:39:19.793980,31031,1593005959,793685913,,,0,1593005952,-521.8216553,2.09699893,10.88577175,198.505722,0.0616873205,-0.0478880443,0.280857623,1,0,-3.954599857,0.0899227411,1593005959.79369
2020/06/24/22:39:19.893932,31032,1593005959,893663883,,,0,1593005952,-527.4462891,2.295888424,10.90404034,198.7502441,0.0509068109,0.0218169559,0.249281377,1,0,-1.216799974,0.0910041109,1593005959.89366
2020/06/24/22:39:19.993938,31033,1593005959,993659019,,,0,1593005952,-534.8996582,2.59747386,10.9268856,199.0747528,0.0860942975,0.0211112183,0.195336372,1,0,0.861899972,0.0924366191,1593005959.99366
2020/06/24/22:39:20.093954,31034,1593005960,93674421,,,0,1593005952,-539.3768311,2.795740128,10.94143486,199.2600555,0.0626640916,0.0635156408,0.161185205,1,0,0,0.0932974219,1593005960.09367
2020/06/24/22:39:20.193939,31035,1593005960,193659543,,,0,1593005952,-544.0237427,3.012089968,10.96035862,199.4559479,0.0820993632,0.0582957566,0.109126106,1,0,-0.405599982,0.0941913798,1593005960.19366
2020/06/24/22:39:20.293986,31036,1593005960,293693780,,,0,1593005952,-551.3347778,3.36605072,10.99383068,199.7779083,0.0769167319,-0.0345865153,0.0444958284,1,0,-0.101399995,0.0955977216,1593005960.29369
2020/06/24/22:39:20.393945,31037,1593005960,393666267,,,0,1593005952,-555.3274536,3.563060522,11.01005459,199.9482269,0.0416760296,-0.0151709728,0.0283141024,1,0,0.304199994,0.096365802,1593005960.39367
2020/06/24/22:39:20.493931,31038,1593005960,493665695,,,0,1593005952,-562.8226929,3.936452627,11.04348755,200.2649841,0.0563741885,0.0861603394,0.0150884194,1,0,-0.202799991,0.097807847,1593005960.49367
2020/06/24/22:39:20.593925,31039,1593005960,593653202,,,0,1593005952,-566.3244019,4.112045288,11.06377602,200.4103699,0.0576037057,0.0215290915,0.00921073928,1,0,-0.304199994,0.0984815136,1593005960.59365
2020/06/24/22:39:20.693939,31040,1593005960,693665504,,,0,1593005952,-573.8365479,4.490041733,11.10905361,200.724411,0.0647177249,-0.044027295,0.00726015028,1,0,-0.202799991,0.0999276191,1593005960.69367
2020/06/24/22:39:20.793926,31041,1593005960,793656826,,,0,1593005952,-577.8477783,4.692451477,11.13079453,200.8930511,0.0684404895,-0.0847613141,0.00373208942,1,0,-0.608399987,0.100699469,1593005960.79366
2020/06/24/22:39:20.893920,31042,1593005960,893653392,,,0,1593005952,-585.3780518,5.07482338,11.1657362,201.214447,0.0397115126,-0.0501612462,0.0223718602,1,0,-0.405599982,0.102149867,1593005960.89365
2020/06/24/22:39:20.993932,31043,1593005960,993653774,,,0,1593005952,-590.0687256,5.31498909,11.18301487,201.3216095,-0.045262374,-0.129116401,0.0252530761,0.263450027,0,-0.506999969,0.103053972,1593005960.99365
2020/06/24/22:39:21.093965,31044,1593005961,93680858,,,0,1593005952,-594.5890503,5.548328877,11.19207954,200.9991913,-0.170453638,-0.0832818598,0.0449904203,0,0,-1.216799974,0.103924774,1593005961.09368
2020/06/24/22:39:21.194222,31045,1593005961,193818092,,,0,1593005952,-601.5996094,5.91630888,11.2015667,199.9176636,-0.758207977,0.0984929055,0.067967847,0,0.965199888,-2.027999878,0.105275705,1593005961.19382
2020/06/24/22:39:21.294051,31046,1593005961,293714284,,,0,1593005952,-605.7269897,6.137331963,11.21279907,197.0996399,-1.158105373,0.00132739195,0.0534099191,0,1,-2.129400015,0.106071763,1593005961.29371
2020/06/24/22:39:21.393951,31047,1593005961,393666267,,,0,1593005952,-612.5169067,6.507716656,11.23301792,191.7552338,-1.279235959,-0.0083503928,0.0676576123,0,1,-1.825199962,0.107379921,1593005961.39367
2020/06/24/22:39:21.493927,31048,1593005961,493649005,,,0,1593005952,-614.7373047,6.630969524,11.24052429,189.8679199,-1.276642561,0.0099480385,0.0715705752,0,1,-1.115399957,0.107808203,1593005961.49365
2020/06/24/22:39:21.593931,31049,1593005961,593655824,,,0,1593005952,-621.7270508,7.026050568,11.27171803,183.8712769,-1.275729775,-0.00224876148,0.0626113713,0,1,0.861899972,0.109154895,1593005961.59366
2020/06/24/22:39:21.693915,31050,1593005961,693648338,,,0,1593005952,-625.9644775,7.271176338,11.29504967,180.4553375,-0.98170346,-0.124008335,0.124406599,0.146500021,0.59416914,-1.723799944,0.109971717,1593005961.69365
2020/06/24/22:39:21.793942,31051,1593005961,793660402,,,0,1593005952,-632.1845093,7.645269871,11.32399368,175.7303162,-1.125034809,-0.0810075775,0.114971504,0.380349994,0.786341131,1.571699977,0.111171119,1593005961.79366
2020/06/24/22:39:21.893937,31052,1593005961,893659353,,,0,1593005952,-637.8165894,7.999529362,11.34577179,171.800293,-1.062456965,-0.0525077209,0.106216386,0,1,3.396899939,0.11225649,1593005961.89366
2020/06/24/22:39:21.993932,31053,1593005961,993651866,,,0,1593005952,-639.8048706,8.127960205,11.35275745,170.111084,-1.131703854,-0.0755992606,0.0831886157,0,1,2.991299868,0.112641193,1593005961.99365
2020/06/24/22:39:22.093960,31054,1593005962,93673467,,,0,1593005952,-646.0582886,8.543048859,11.37264538,164.3916473,-1.225945711,0.0119480556,0.113762312,0,1,2.180099726,0.113846876,1593005962.09367
2020/06/24/22:39:22.193942,31055,1593005962,193662405,,,0,1593005952,-649.8383789,8.802222252,11.38868618,160.7763214,-1.249510765,-0.00800221134,0.0147992447,0,1,8.213399887,0.114576161,1593005962.19366
2020/06/24/22:39:22.293922,31056,1593005962,293651103,,,0,1593005952,-655.3482056,9.18242836,11.42006874,155.2208099,-1.258295298,-0.00823627971,0.0478417613,0,1,-0.101399995,0.115640938,1593005962.29365
2020/06/24/22:39:22.393914,31057,1593005962,393640518,,,0,1593005952,-657.269104,9.316019058,11.43327332,153.2566681,-1.210966468,-0.0168095566,0.0837401375,0,1,-5.475599766,0.116011657,1593005962.39364
2020/06/24/22:39:22.493927,31058,1593005962,493649959,,,0,1593005952,-662.6397095,9.6986866,11.47481251,147.6727905,-1.168483973,-0.059649881,0.0612968579,0,1,-2.737799883,0.117048837,1593005962.49365
2020/06/24/22:39:22.593920,31059,1593005962,593642950,,,0,1593005952,-666.9853516,10.01558018,11.51163483,143.2241516,-1.217498183,-0.0895636603,0.0141464844,0,1,-0.101399995,0.117888182,1593005962.59364
2020/06/24/22:39:22.693928,31060,1593005962,693652391,,,0,1593005952,-670.0404053,10.2394104,11.53534222,139.9373627,-1.180382848,-0.0768619478,0.0173200369,0.407949984,1,-1.013999939,0.118478701,1593005962.69365
2020/06/24/22:39:22.793781,31061,1593005962,793671607,,,0,1593005952,-675.6097412,10.64916897,11.57185745,133.9147186,-1.158659577,-0.0892536417,-0.0355747566,0,1,12.42149925,0.119556405,1593005962.79367
2020/06/24/22:39:22.893917,31062,1593005962,893642902,,,0,1593005952,-678.7892456,10.8786726,11.58994579,130.2933655,-1.17911458,-0.0781758651,-0.124156572,0,1,22.56149864,0.120171294,1593005962.89364
2020/06/24/22:39:22.993695,31063,1593005962,993603467,,,0,1593005952,-680.7188721,11.01249027,11.60081291,127.9831238,-1.214191556,-0.00959796365,-0.178481221,0,1,21.44610023,0.120545059,1593005962.99360
2020/06/24/22:39:23.093777,31064,1593005963,93670845,,,0,1593005952,-685.4974365,11.32360554,11.63192654,122.2735291,-1.188555717,-0.0722040161,-0.0703321993,0,1,-1.115399957,0.121469907,1593005963.09367
2020/06/24/22:39:23.194074,31065,1593005963,193732023,,,0,1593005952,-689.776123,11.58748055,11.66042423,117.850708,-0.515346289,-0.0355474427,-0.170591041,0,0.191288486,0.709799945,0.122298352,1593005963.19373
2020/06/24/22:39:23.293861,31066,1593005963,293621063,,,0,1593005952,-692.215332,11.72666454,11.67620277,116.8660889,-0.362334639,0.0130279306,-0.236792564,0,0.288040578,4.360199451,0.122768603,1593005963.29362
2020/06/24/22:39:23.393924,31067,1593005963,393659114,,,0,1593005952,-694.3447266,11.83702564,11.69156361,115.8590012,-0.486952066,0.0380526483,-0.255312562,0,0.45638746,4.106699944,0.123179622,1593005963.39366
2020/06/24/22:39:23.494135,31068,1593005963,493767261,,,0,1593005952,-698.1553345,12.00799942,11.72317505,113.0601044,-0.730553329,0.00241263164,-0.215661839,0,0.60852921,2.33220005,0.123914778,1593005963.49377
2020/06/24/22:39:23.593939,31069,1593005963,593649864,,,0,1593005952,-701.1287231,12.11937046,11.75113678,110.3205185,-0.858571053,0.0591920242,-0.234641328,0,0.680280268,6.743099689,0.124488108,1593005963.59365
2020/06/24/22:39:23.693922,31070,1593005963,693653345,,,0,1593005952,-704.0250244,12.2072258,11.78621387,107.2554092,-0.935789645,0.152034521,-0.270118445,0,0.740220189,9.075299263,0.125043347,1593005963.69365
2020/06/24/22:39:23.793927,31071,1593005963,793655157,,,0,1593005952,-708.1189575,12.28786087,11.85625458,101.9591293,-1.117315769,0.0150507996,-0.352312952,0,1,21.9531002,0.125825807,1593005963.79366
2020/06/24/22:39:23.893922,31072,1593005963,893647909,,,0,1593005952,-710.2079468,12.30303383,11.89827061,99.02236938,-1.091219664,-0.0413841046,-0.392403036,0,1,24.2852993,0.126222938,1593005963.89365
2020/06/24/22:39:23.994001,31073,1593005963,993692874,,,0,1593005952,-712.5557861,12.29344749,11.94715786,95.73573303,-1.009355664,-0.107055105,-0.384929299,0,1,25.29929924,0.126667991,1593005963.99369
2020/06/24/22:39:24.093867,31074,1593005964,93728780,,,0,1593005952,-715.3622437,12.24134159,12.00192547,91.79775238,-0.977190077,-0.131584406,-0.440498441,0,1,32.60010147,0.127196416,1593005964.09373
2020/06/24/22:39:24.193960,31075,1593005964,193793058,,,0,1593005952,-718.56427,12.1139307,12.05580235,87.85773468,-0.439615846,-0.00694361562,-0.774594665,0,0.206392124,44.15969849,0.127796471,1593005964.19379
2020/06/24/22:39:24.293962,31076,1593005964,293668508,,,0,1593005952,-719.944519,12.02280712,12.07904053,87.07182312,-0.280606866,0.0228307843,-0.787481189,0,0.103980102,39.19109726,0.12805514,1593005964.29367
2020/06/24/22:39:24.394027,31077,1593005964,393708467,,,0,1593005952,-721.9588623,11.84413242,12.11532116,86.43027496,-0.165005326,0.0356180929,-0.871378303,0,0.014015859,39.29249954,0.128431752,1593005964.39371
2020/06/24/22:39:24.493979,31078,1593005964,493685007,,,0,1593005952,-724.8052368,11.49115181,12.16864586,85.75119781,-0.166730881,0.00883723237,-0.879452229,0,0.00202480005,46.49189758,0.128965065,1593005964.49369
2020/06/24/22:39:24.593988,31079,1593005964,593683242,,,0,1593005952,-728.098938,10.92613125,12.22471619,84.981987,-0.164326474,-0.0466000587,-0.891467273,0,0.000151988424,54.19829941,0.129580393,1593005964.59368
2020/06/24/22:39:24.693977,31080,1593005964,693681955,,,0,1593005952,-729.8254395,10.55924702,12.25110531,84.53858185,-0.140877515,-0.00404296536,-0.936295331,0,0,55.71929932,0.129905537,1593005964.69368
2020/06/24/22:39:24.793989,31081,1593005964,793691158,,,0,1593005952,-732.5429077,9.871206284,12.29630184,83.75333405,-0.133800775,0.0636308789,-1.006246567,0,0,57.34170151,0.130420104,1593005964.79369
2020/06/24/22:39:24.893977,31082,1593005964,893682241,,,0,1593005952,-733.4794922,9.600295067,12.31411076,83.48097229,-0.147475749,0.0583656132,-0.996788502,0,0,58.55849838,0.130599156,1593005964.89368
2020/06/24/22:39:24.993989,31083,1593005964,993693590,,,0,1593005952,-736.5639648,8.57719326,12.37814522,82.59400177,-0.106619596,-0.0261533521,-0.989260197,0.0622500181,0,60.78929901,0.131193176,1593005964.99369
2020/06/24/22:39:25.093979,31084,1593005965,93684673,,,0,1593005952,-738.8618164,7.674799442,12.42624855,82.10025787,-0.103268683,0.0113932686,-1.043530226,0.341049999,0,58.15289688,0.131643057,1593005965.09368
2020/06/24/22:39:25.194046,31085,1593005965,193727970,,,0,1593005952,-740.4239502,6.986207485,12.45951843,81.87192535,0.0130420923,0.025067931,-1.014978647,0.474099994,0,48.82410049,0.131953314,1593005965.19373
2020/06/24/22:39:25.294001,31086,1593005965,293700695,,,0,1593005952,-742.8060913,5.81052494,12.5134182,81.70690918,-0.00218221545,0.0216711648,-1.018848777,0.573599994,0,43.14569855,0.132437408,1593005965.29370
2020/06/24/22:39:25.393981,31087,1593005965,393687248,,,0,1593005952,-744.2987061,4.992676735,12.54971695,81.7365036,0.0546610057,0.0381322652,-1.023568511,0.61954999,0,44.26109695,0.132746592,1593005965.39369
2020/06/24/22:39:25.493987,31088,1593005965,493691444,,,0,1593005952,-746.5174561,3.655826092,12.6060667,81.93126678,0.076780349,-0.0188297965,-0.965656757,0.621500015,0,50.75069809,0.133218125,1593005965.49369
2020/06/24/22:39:25.593985,31089,1593005965,593692779,,,0,1593005952,-748.5093994,2.329387426,12.65518188,82.20912933,0.0995056629,-0.0273365639,-0.924315572,0.623700023,0,52.98149872,0.133650154,1593005965.59369
2020/06/24/22:39:25.693996,31090,1593005965,693699359,,,0,1593005952,-750.8358154,0.623350978,12.71051311,82.66938019,0.156068236,0.0544667095,-0.860079587,0.639800012,0,53.28569794,0.134169206,1593005965.69370
2020/06/24/22:39:25.793967,31091,1593005965,793676137,,,0,1593005952,-751.8109741,-0.145152867,12.73500729,82.88128662,0.125980437,0.116413824,-0.915889382,0.639800012,0,55.51649857,0.134395435,1593005965.79368
2020/06/24/22:39:25.894005,31092,1593005965,893707036,,,0,1593005952,-753.8231812,-1.839850187,12.79149246,83.30131531,0.135314882,0.04759413,-0.947009563,0.597800016,0,60.89070129,0.134867996,1593005965.89371
2020/06/24/22:39:25.993978,31093,1593005965,993680953,,,0,1593005952,-756.0695801,-3.919316292,12.85556126,83.67333221,0.0908689797,-0.0464624017,-0.929843187,0.55795002,0,66.77189636,0.135421291,1593005965.99368
2020/06/24/22:39:26.094004,31094,1593005966,93697547,,,0,1593005952,-756.911438,-4.755125046,12.87718964,83.80480194,0.0951783359,-0.0253921021,-0.923407614,0.562099993,0,67.48170471,0.135632813,1593005966.09370
2020/06/24/22:39:26.194009,31095,1593005966,193702936,,,0,1593005952,-759.1977539,-7.214626312,12.93615055,84.12336731,0.0980484784,0.0780335292,-1.024605513,0.589249969,0,69.71250153,0.136243448,1593005966.19370
2020/06/24/22:39:26.293972,31096,1593005966,293681383,,,0,1593005952,-759.791687,-7.906394959,12.95334244,84.20824432,0.0594886541,0.115101412,-1.046058655,0.588249981,0,72.14609528,0.136404827,1593005966.29368
2020/06/24/22:39:26.393985,31097,1593005966,393698215,,,0,1593005952,-761.8355103,-10.49850655,13.02812767,84.3832016,0.0406871438,0.159972936,-1.17545712,0.551100016,0,74.57970428,0.137000829,1593005966.39370
2020/06/24/22:39:26.493985,31098,1593005966,493695020,,,0,1593005952,-763.2024536,-12.45964432,13.09945965,84.42559814,0.0423207879,0.220983058,-1.144457459,0.54549998,0,73.05870056,0.137430593,1593005966.49370
2020/06/24/22:39:26.593982,31099,1593005966,593694925,,,0,1593005952,-764.4331055,-14.42676353,13.18543625,84.47673035,0.0275323391,0.246937156,-1.079190373,0.587750018,0,72.75450134,0.13784565,1593005966.59369
2020/06/24/22:39:26.694061,31100,1593005966,693729162,,,0,1593005952,-765.3712158,-16.07871819,13.26454258,84.56763458,0.0529990494,0.0694053918,-1.121983528,0.629799962,0,76.10069275,0.138189524,1593005966.69373
2020/06/24/22:39:26.793992,31101,1593005966,793699502,,,0,1593005952,-766.5595093,-18.39986229,13.37517548,84.74829865,0.0949016511,0.00421734992,-1.053051949,0.646899998,0,77.41889954,0.138658196,1593005966.79370
2020/06/24/22:39:26.893984,31102,1593005966,893695116,,,0,1593005952,-767.8251953,-21.23970032,13.50557232,84.9985733,0.0857384205,0.00564474612,-1.009493709,0.693799973,0,76.8105011,0.139222771,1593005966.89370
